"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"635123901"	"PREDICTED: catenin alpha-1 isoform X1 [Chlorocebus sabaeus]"	"12"	"6"	"8"	"3"	"1"	"906"	"100,1"	"6,38"	"69"	"63"	"178"	"49"	"111"	"3"	"3"	"8"	"1"	"3"	"1"	"2"	"3"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_024410"	"organism=Neospora_caninum_Liverpool | product=10 kDa chaperonin, related | location=FR823389:460235-461991(-) | length=105 | sequence_SO=chromosome | SO=protein_coding"	"34"	"2"	"6"	"2"	"1"	"105"	"11,3"	"8,75"	"69"	""	"79"	""	"68"	"11"	""	"11"	""	"23"	"1"	""	"1"	""	"1"
"True"	"IsMasterProtein"	"635047899"	"PREDICTED: voltage-dependent anion-selective channel protein 3 isoform X1 [Chlorocebus sabaeus]"	"35"	"6"	"37"	"0"	"1"	"284"	"30,8"	"8,78"	"69"	"183"	"524"	"248"	"267"	"4"	"17"	"28"	"9"	"11"	"1"	"3"	"5"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_009840"	"organism=Neospora_caninum_Liverpool | product=putative cell cycle control protein | location=FR823384:284932-292379(+) | length=1084 | sequence_SO=chromosome | SO=protein_coding"	"2"	"2"	"7"	"2"	"1"	"1084"	"124,7"	"8,78"	"69"	"90"	"68"	"80"	"69"	"1"	"2"	"1"	"2"	"1"	"1"	"2"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_049110"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3710648-3712580(+) | length=354 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"3"	"1"	"1"	"354"	"39,3"	"8,76"	"69"	"50"	""	""	"43"	"2"	"2"	""	""	"2"	"1"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_016220"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823387:729111-730835(+) | length=574 | sequence_SO=chromosome | SO=protein_coding"	"9"	"4"	"8"	"4"	"1"	"574"	"64,2"	"10,01"	"69"	"148"	""	"87"	""	"4"	"5"	""	"4"	""	"2"	"2"	""	"2"	""
"True"	"IsMasterProtein"	"635112752"	"PREDICTED: LOW QUALITY PROTEIN: filaggrin-2 [Chlorocebus sabaeus]"	"1"	"2"	"5"	"1"	"1"	"3824"	"406,4"	"8,37"	"69"	""	"80"	"76"	"70"	"0"	""	"1"	"0"	"0"	"1"	""	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_067380"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:5581517-5585088(-) | length=713 | sequence_SO=chromosome | SO=protein_coding"	"6"	"3"	"5"	"3"	"1"	"713"	"77,3"	"6,19"	"69"	"69"	"44"	""	""	"4"	"2"	"2"	""	""	"2"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_007120"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823383:200691-208016(-) | length=762 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"3"	"2"	"1"	"762"	"82,5"	"7,49"	"69"	""	""	"119"	""	"1"	""	""	"4"	""	"1"	""	""	"2"	""
"True"	"IsMasterProtein"	"A0A0D9QZ87"	"Dermcidin OS=Chlorocebus sabaeus GN=DCD PE=4 SV=1"	"10"	"1"	"5"	"0"	"1"	"113"	"11,6"	"5,92"	"68"	""	"101"	"75"	"45"	"10"	""	"10"	"10"	"10"	"1"	""	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_046980"	"organism=Neospora_caninum_Liverpool | product=Peptidase, M20/M25/M40 family protein, related | location=FR823391:1812564-1822328(+) | length=1526 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"3"	"3"	"1"	"1526"	"163,9"	"8,19"	"68"	""	""	""	"60"	"2"	""	""	""	"1"	"2"	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_025600"	"organism=Neospora_caninum_Liverpool | product=putative calmodulin | location=FR823389:1351176-1353060(+) | length=142 | sequence_SO=chromosome | SO=protein_coding"	"52"	"4"	"10"	"4"	"1"	"142"	"15,2"	"4,70"	"68"	"79"	"95"	"123"	"67"	"20"	"31"	"25"	"25"	"12"	"2"	"2"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_055170"	"organism=Neospora_caninum_Liverpool | product=DnaJ domain containing protein, related | location=FR823392:1674162-1678256(-) | length=426 | sequence_SO=chromosome | SO=protein_coding"	"19"	"6"	"17"	"6"	"1"	"426"	"47,5"	"6,80"	"68"	"75"	"108"	"130"	"142"	"3"	"10"	"14"	"10"	"14"	"1"	"3"	"4"	"3"	"4"
"True"	"IsMasterProtein"	"NCLIV_054200"	"organism=Neospora_caninum_Liverpool | product=Zgc:92083, related | location=FR823392:849522-852824(-) | length=846 | sequence_SO=chromosome | SO=protein_coding"	"6"	"4"	"11"	"3"	"1"	"846"	"93,9"	"6,04"	"68"	"85"	"57"	""	"106"	"3"	"4"	"1"	""	"4"	"2"	"3"	"1"	""	"3"
"True"	"IsMasterProtein"	"NCLIV_011420"	"organism=Neospora_caninum_Liverpool | product=putative S1 RNA-binding domain containing protein | location=FR823384:1554010-1556128(-) | length=390 | sequence_SO=chromosome | SO=protein_coding"	"6"	"2"	"3"	"2"	"1"	"390"	"43,5"	"9,66"	"68"	"66"	""	""	""	"6"	"3"	""	""	""	"2"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_068300"	"organism=Neospora_caninum_Liverpool | product=GD23551, related | location=FR823393:6160942-6165615(-) | length=529 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"5"	"1"	"1"	"529"	"57,6"	"8,60"	"68"	"136"	""	"55"	""	"2"	"2"	""	"2"	""	"1"	"1"	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_001580"	"organism=Neospora_caninum_Liverpool | product=putative rhomboid-like protease 5 | location=FR823380:1461291-1467532(+) | length=937 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"6"	"2"	"1"	"937"	"101,6"	"8,09"	"68"	"49"	"72"	"55"	"82"	"2"	"2"	"2"	"1"	"3"	"1"	"1"	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_011990"	"organism=Neospora_caninum_Liverpool | product=putative T-cell immunomodulatory protein | location=FR823384:2018645-2026107(+) | length=1518 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"4"	"1"	"1"	"1518"	"163,0"	"5,69"	"68"	"77"	"53"	""	"59"	"1"	"1"	"1"	""	"1"	"1"	"1"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_021290"	"organism=Neospora_caninum_Liverpool | product=Proteophosphoglycan 5, related | location=FR823388:1745126-1749490(+) | length=1454 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1454"	"143,0"	"8,56"	"67"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"True"	"IsMasterProtein"	"NCLIV_064230"	"organism=Neospora_caninum_Liverpool | product=putative pre-mRNA-splicing factor | location=FR823393:3196340-3198334(-) | length=112 | sequence_SO=chromosome | SO=protein_coding"	"12"	"1"	"4"	"0"	"1"	"112"	"12,6"	"8,29"	"67"	""	"71"	"66"	"56"	"12"	""	"12"	"12"	"12"	"1"	""	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_042700"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:3514127-3517609(+) | length=170 | sequence_SO=chromosome | SO=protein_coding"	"36"	"4"	"10"	"4"	"1"	"170"	"19,2"	"8,31"	"67"	"134"	"71"	""	"44"	"10"	"31"	"24"	""	"5"	"2"	"3"	"2"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_059680"	"organism=Neospora_caninum_Liverpool | product=CBR-IMB-2 protein, related | location=FR823392:5582888-5588632(-) | length=1026 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"2"	"1"	"1"	"1026"	"112,9"	"5,17"	"67"	"67"	""	""	""	"1"	"1"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_061350"	"organism=Neospora_caninum_Liverpool | product=putative glutathione reductase | location=FR823393:855409-860757(-) | length=635 | sequence_SO=chromosome | SO=protein_coding"	"8"	"3"	"5"	"3"	"1"	"635"	"67,6"	"7,23"	"67"	"77"	"74"	""	""	"2"	"3"	"7"	""	""	"1"	"2"	"2"	""	""
"True"	"IsMasterProtein"	"NCLIV_026210"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823389:1786932-1787987(+) | length=351 | sequence_SO=chromosome | SO=protein_coding"	"12"	"2"	"5"	"2"	"1"	"351"	"38,2"	"8,76"	"67"	"173"	""	""	"71"	"5"	"12"	""	""	"5"	"1"	"2"	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_049710"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:4210551-4222994(-) | length=1299 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"3"	"3"	"1"	"1299"	"140,8"	"5,83"	"67"	""	""	"38"	""	"2"	""	""	"1"	""	"2"	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_041780"	"organism=Neospora_caninum_Liverpool | product=lsu ribosomal protein L19E, related | location=FR823385:2770711-2773376(-) | length=186 | sequence_SO=chromosome | SO=protein_coding"	"19"	"3"	"27"	"3"	"1"	"186"	"22,1"	"11,15"	"66"	"274"	"49"	"148"	"571"	"10"	"19"	"5"	"19"	"19"	"2"	"3"	"1"	"3"	"3"
"True"	"IsMasterProtein"	"635077830"	"PREDICTED: ezrin [Chlorocebus sabaeus]"	"9"	"5"	"8"	"0"	"1"	"586"	"69,4"	"6,20"	"66"	"74"	""	""	"86"	"2"	"6"	""	""	"3"	"1"	"3"	""	""	"2"
"True"	"IsMasterProtein"	"635144036"	"PREDICTED: moesin isoform X1 [Chlorocebus sabaeus]"	"13"	"6"	"9"	"0"	"1"	"589"	"69,3"	"6,30"	"66"	"75"	""	""	"136"	"2"	"7"	""	""	"5"	"1"	"2"	""	""	"4"
"True"	"IsMasterProtein"	"NCLIV_022550"	"organism=Neospora_caninum_Liverpool | product=GK15875, related | location=FR823388:2888718-2893792(+) | length=456 | sequence_SO=chromosome | SO=protein_coding"	"16"	"4"	"6"	"4"	"1"	"456"	"51,1"	"5,78"	"66"	"115"	""	""	"85"	"9"	"11"	""	""	"4"	"2"	"3"	""	""	"1"
"True"	"IsMasterProtein"	"635030501"	"PREDICTED: heat shock protein 75 kDa, mitochondrial [Chlorocebus sabaeus]"	"6"	"3"	"18"	"2"	"1"	"704"	"80,2"	"7,64"	"66"	"68"	"26"	"91"	"516"	"2"	"2"	"2"	"5"	"5"	"1"	"1"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_042500"	"organism=Neospora_caninum_Liverpool | product=ubiquitin-activating enzyme E1, related | location=FR823385:3328974-3337605(+) | length=1100 | sequence_SO=chromosome | SO=protein_coding"	"15"	"12"	"19"	"12"	"1"	"1100"	"121,1"	"5,57"	"66"	"194"	"48"	"79"	"90"	"3"	"12"	"1"	"3"	"3"	"3"	"9"	"1"	"3"	"3"
"True"	"IsMasterProtein"	"NCLIV_010610"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823384:853818-856572(+) | length=300 | sequence_SO=chromosome | SO=protein_coding"	"11"	"2"	"5"	"2"	"1"	"300"	"31,3"	"5,07"	"66"	"82"	"83"	"73"	"66"	"6"	"6"	"6"	"6"	"5"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_042980"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:3787900-3799378(+) | length=2662 | sequence_SO=chromosome | SO=protein_coding"	"2"	"4"	"7"	"4"	"1"	"2662"	"273,7"	"7,24"	"66"	"44"	""	"37"	"94"	"1"	"0"	""	"0"	"1"	"2"	"1"	""	"1"	"3"
"True"	"IsMasterProtein"	"635057694"	"PREDICTED: aspartate--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"6"	"2"	"5"	"2"	"1"	"501"	"57,1"	"6,55"	"66"	"70"	"58"	"67"	""	"4"	"6"	"4"	"4"	""	"1"	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"635125455"	"PREDICTED: sideroflexin-1 isoform X1 [Chlorocebus sabaeus]"	"14"	"2"	"3"	"0"	"1"	"322"	"35,6"	"9,07"	"66"	""	"36"	""	""	"14"	""	"4"	""	""	"2"	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_070050"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=CADU01000332:70394-77059(+) | length=656 | sequence_SO=contig | SO=protein_coding"	"4"	"2"	"6"	"2"	"1"	"656"	"74,5"	"9,86"	"66"	"57"	""	"67"	""	"2"	"2"	""	"4"	""	"1"	"1"	""	"2"	""
"True"	"IsMasterProtein"	"NCLIV_037720"	"organism=Neospora_caninum_Liverpool | product=Os07g0694800 protein, related | location=FR823390:6121844-6124340(+) | length=317 | sequence_SO=chromosome | SO=protein_coding"	"12"	"3"	"6"	"3"	"1"	"317"	"37,2"	"5,92"	"66"	"39"	"56"	"57"	"91"	"7"	"4"	"4"	"4"	"4"	"2"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_045860"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:902597-905080(-) | length=450 | sequence_SO=chromosome | SO=protein_coding"	"10"	"2"	"8"	"2"	"1"	"450"	"50,3"	"5,96"	"66"	"73"	""	"54"	"72"	"4"	"10"	""	"4"	"4"	"1"	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_028310"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3444415-3447284(+) | length=143 | sequence_SO=chromosome | SO=protein_coding"	"22"	"2"	"18"	"2"	"1"	"143"	"16,1"	"7,44"	"66"	"115"	"200"	"263"	"65"	"22"	"22"	"22"	"22"	"15"	"2"	"2"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_001120"	"organism=Neospora_caninum_Liverpool | product=putative XPA-binding protein | location=FR823380:953408-960564(+) | length=976 | sequence_SO=chromosome | SO=protein_coding"	"12"	"7"	"12"	"7"	"1"	"976"	"112,3"	"5,99"	"65"	"292"	""	"53"	"88"	"4"	"8"	""	"1"	"4"	"3"	"4"	""	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_012090"	"organism=Neospora_caninum_Liverpool | product=putative ATP-dependent protease ATP-binding subunit | location=FR823384:2122463-2132875(-) | length=670 | sequence_SO=chromosome | SO=protein_coding"	"19"	"8"	"12"	"8"	"1"	"670"	"72,4"	"8,19"	"65"	"188"	"61"	"48"	"48"	"1"	"16"	"3"	"1"	"2"	"1"	"6"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_040590"	"organism=Neospora_caninum_Liverpool | product=DNA topoisomerase, related | location=FR823385:1752748-1765684(+) | length=924 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"4"	"2"	"1"	"924"	"102,4"	"8,82"	"65"	"133"	"65"	""	""	"1"	"4"	"1"	""	""	"1"	"2"	"1"	""	""
"True"	"IsMasterProtein"	"635129403"	"PREDICTED: heat shock protein HSP 90-alpha [Chlorocebus sabaeus]"	"30"	"11"	"35"	"4"	"1"	"387"	"44,9"	"4,86"	"65"	"382"	"88"	"225"	"380"	"7"	"28"	"7"	"16"	"26"	"2"	"10"	"2"	"5"	"9"
"True"	"IsMasterProtein"	"NCLIV_031890"	"organism=Neospora_caninum_Liverpool | product=putative glutamine/glutamic acid rich protein | location=FR823390:1503931-1506194(-) | length=356 | sequence_SO=chromosome | SO=protein_coding"	"11"	"2"	"8"	"2"	"1"	"356"	"38,5"	"4,68"	"65"	"48"	"60"	"70"	"170"	"7"	"4"	"7"	"7"	"7"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635059229"	"PREDICTED: integrin alpha-V isoform X1 [Chlorocebus sabaeus]"	"18"	"13"	"35"	"0"	"1"	"1048"	"115,9"	"5,58"	"65"	"99"	"383"	"191"	"252"	"3"	"5"	"12"	"8"	"5"	"2"	"4"	"8"	"7"	"5"
"True"	"IsMasterProtein"	"NCLIV_038590"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:247612-257033(+) | length=876 | sequence_SO=chromosome | SO=protein_coding"	"12"	"6"	"12"	"6"	"1"	"876"	"95,2"	"6,39"	"65"	"235"	"68"	"76"	"57"	"1"	"11"	"4"	"6"	"1"	"1"	"5"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_030170"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:86197-87665(-) | length=129 | sequence_SO=chromosome | SO=protein_coding"	"20"	"2"	"5"	"2"	"1"	"129"	"14,5"	"11,02"	"65"	"76"	"39"	"47"	""	"12"	"20"	"9"	"12"	""	"1"	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_013780"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:1376572-1379004(-) | length=236 | sequence_SO=chromosome | SO=protein_coding"	"13"	"2"	"7"	"2"	"1"	"236"	"25,8"	"5,49"	"65"	"64"	"99"	"64"	"106"	"5"	"5"	"13"	"5"	"5"	"1"	"1"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_055310"	"organism=Neospora_caninum_Liverpool | product=putative U3 small nucleolar ribonucleoprotein protein MPP10 | location=FR823392:1826136-1828763(+) | length=875 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"875"	"98,3"	"4,83"	"65"	""	""	""	"77"	"2"	""	""	""	"2"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_041690"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carboxyl-terminal hydrolase, related | location=FR823385:2681114-2693668(+) | length=2325 | sequence_SO=chromosome | SO=protein_coding"	"4"	"6"	"8"	"6"	"1"	"2325"	"251,7"	"6,15"	"64"	"88"	""	""	"173"	"2"	"1"	""	""	"3"	"2"	"2"	""	""	"4"
"True"	"IsMasterProtein"	"NCLIV_060380"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:74436-80070(-) | length=415 | sequence_SO=chromosome | SO=protein_coding"	"9"	"3"	"4"	"2"	"1"	"415"	"46,2"	"5,19"	"64"	"42"	""	""	"38"	"5"	"4"	""	""	"2"	"2"	"1"	""	""	"1"
"True"	"IsMasterProtein"	"635074604"	"PREDICTED: serine palmitoyltransferase 1 [Chlorocebus sabaeus]"	"20"	"6"	"11"	"6"	"1"	"473"	"52,7"	"6,28"	"64"	"75"	"163"	"139"	"57"	"3"	"3"	"13"	"12"	"2"	"1"	"1"	"4"	"4"	"1"
"True"	"IsMasterProtein"	"NCLIV_014230"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:1718100-1720940(+) | length=646 | sequence_SO=chromosome | SO=protein_coding"	"7"	"3"	"9"	"3"	"1"	"646"	"69,5"	"6,86"	"64"	"83"	"126"	"48"	"121"	"2"	"5"	"4"	"2"	"4"	"1"	"2"	"2"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_066360"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823393:4890750-4895420(+) | length=1320 | sequence_SO=chromosome | SO=protein_coding"	"4"	"4"	"7"	"4"	"1"	"1320"	"139,7"	"9,22"	"64"	"64"	"37"	"32"	"67"	"2"	"2"	"1"	"1"	"1"	"2"	"2"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_050870"	"organism=Neospora_caninum_Liverpool | product=putative SNF2 family N-terminal domain containing protein | location=FR823391:5204307-5214547(+) | length=2550 | sequence_SO=chromosome | SO=protein_coding"	"2"	"4"	"7"	"4"	"1"	"2550"	"275,6"	"7,01"	"64"	"118"	"42"	""	"62"	"1"	"2"	"1"	""	"1"	"1"	"4"	"1"	""	"1"
"True"	"IsMasterProtein"	"NCLIV_026080"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:1674869-1678690(-) | length=1108 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"2"	"1"	"1"	"1108"	"120,3"	"9,79"	"63"	""	""	""	"52"	"2"	""	""	""	"2"	"1"	""	""	""	"1"
"True"	"IsMasterProtein"	"1069417390"	"cytochrome c oxidase subunit II (mitochondrion) [Chlorocebus sabaeus]"	"15"	"3"	"13"	"0"	"1"	"227"	"25,5"	"4,87"	"63"	""	"127"	"195"	"49"	"7"	""	"15"	"15"	"7"	"2"	""	"3"	"3"	"1"
"True"	"IsMasterProtein"	"NCLIV_016390"	"organism=Neospora_caninum_Liverpool | product=ERYTHROCYTE MEMBRANE PROTEIN PFEMP3, related | location=FR823387:833803-834438(-) | length=211 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"4"	"1"	"1"	"211"	"25,2"	"8,81"	"63"	""	"39"	"37"	""	"5"	""	"5"	"5"	""	"1"	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_040840"	"organism=Neospora_caninum_Liverpool | product=putative UBX domain-containing protein | location=FR823385:1966737-1971384(+) | length=398 | sequence_SO=chromosome | SO=protein_coding"	"15"	"4"	"6"	"4"	"1"	"398"	"44,0"	"5,94"	"63"	"180"	""	"46"	"45"	"4"	"10"	""	"2"	"4"	"1"	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_050050"	"organism=Neospora_caninum_Liverpool | product=putative M16 family peptidase | location=FR823391:4621523-4633936(-) | length=1569 | sequence_SO=chromosome | SO=protein_coding"	"5"	"7"	"11"	"7"	"1"	"1569"	"171,4"	"5,90"	"63"	"191"	""	""	"231"	"2"	"3"	""	""	"3"	"3"	"4"	""	""	"3"
"True"	"IsMasterProtein"	"NCLIV_0277"	"organism=Neospora_caninum_Liverpool | product=UDP-N-acetyl-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase T2 | location=FR823389:3048553-3053892(+) | length=703 | sequence_SO=chromosome | SO=protein_coding"	"13"	"6"	"12"	"6"	"1"	"703"	"79,8"	"8,34"	"63"	"285"	"64"	"64"	""	"4"	"10"	"2"	"2"	""	"2"	"5"	"1"	"1"	""
"True"	"IsMasterProtein"	"635103362"	"PREDICTED: NADH-cytochrome b5 reductase 3 [Chlorocebus sabaeus]"	"5"	"1"	"9"	"0"	"1"	"362"	"40,6"	"6,47"	"63"	""	"241"	"118"	""	"5"	""	"5"	"5"	""	"1"	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_048710"	"organism=Neospora_caninum_Liverpool | product=Apicomplexan specific protein, related | location=FR823391:3367620-3374156(+) | length=1026 | sequence_SO=chromosome | SO=protein_coding"	"3"	"3"	"9"	"3"	"1"	"1026"	"112,0"	"7,39"	"63"	"38"	"48"	"83"	"115"	"1"	"1"	"1"	"2"	"3"	"1"	"1"	"1"	"2"	"3"
"True"	"IsMasterProtein"	"NCLIV_050080"	"organism=Neospora_caninum_Liverpool | product=Fructose-1,6-bisphosphatase class 1, related | location=FR823391:4642535-4644200(-) | length=172 | sequence_SO=chromosome | SO=protein_coding"	"7"	"1"	"3"	"1"	"1"	"172"	"19,0"	"5,72"	"63"	"44"	"42"	""	""	"7"	"7"	"7"	""	""	"1"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_027780"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3071375-3072789(+) | length=153 | sequence_SO=chromosome | SO=protein_coding"	"29"	"4"	"13"	"4"	"1"	"153"	"16,8"	"8,41"	"63"	"84"	"64"	"121"	"137"	"12"	"14"	"16"	"14"	"12"	"2"	"2"	"2"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_025480"	"organism=Neospora_caninum_Liverpool | product=putative kelch motif domain-containing protein | location=FR823389:1263737-1270192(-) | length=804 | sequence_SO=chromosome | SO=protein_coding"	"10"	"6"	"13"	"6"	"1"	"804"	"87,7"	"6,24"	"63"	"145"	"103"	""	"232"	"3"	"7"	"1"	""	"5"	"2"	"4"	"1"	""	"3"
"True"	"IsMasterProtein"	"NCLIV_036300"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823390:5013867-5014786(+) | length=141 | sequence_SO=chromosome | SO=protein_coding"	"30"	"3"	"12"	"3"	"1"	"141"	"15,6"	"7,02"	"63"	"206"	"93"	"116"	"101"	"18"	"26"	"18"	"26"	"22"	"1"	"2"	"1"	"2"	"2"
"True"	"IsMasterProtein"	"NCLIV_012510"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823386:225683-227017(-) | length=118 | sequence_SO=chromosome | SO=protein_coding"	"47"	"4"	"10"	"4"	"1"	"118"	"12,9"	"7,05"	"63"	"123"	"87"	"36"	"62"	"8"	"32"	"26"	"8"	"15"	"1"	"2"	"2"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_013170"	"organism=Neospora_caninum_Liverpool | product=putative WD domain-containing protein | location=FR823386:880502-893450(+) | length=3177 | sequence_SO=chromosome | SO=protein_coding"	"1"	"2"	"6"	"2"	"1"	"3177"	"338,2"	"7,46"	"62"	""	"53"	"95"	"77"	"1"	""	"0"	"0"	"1"	"1"	""	"1"	"1"	"2"
"True"	"IsMasterProtein"	"NCLIV_036290"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823390:5010381-5012101(-) | length=179 | sequence_SO=chromosome | SO=protein_coding"	"8"	"1"	"4"	"1"	"1"	"179"	"20,1"	"7,31"	"62"	""	"55"	""	"74"	"8"	""	"8"	""	"8"	"1"	""	"1"	""	"1"
"True"	"IsMasterProtein"	"635105819"	"PREDICTED: ATP synthase F(0) complex subunit B1, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"11"	"3"	"10"	"0"	"1"	"260"	"29,6"	"9,29"	"62"	"67"	"105"	"153"	"72"	"5"	"5"	"7"	"11"	"5"	"1"	"1"	"2"	"3"	"1"
"True"	"IsMasterProtein"	"635067489"	"PREDICTED: phosphate carrier protein, mitochondrial [Chlorocebus sabaeus]"	"15"	"5"	"24"	"5"	"1"	"361"	"40,0"	"9,36"	"62"	"41"	"236"	"196"	"117"	"5"	"3"	"9"	"14"	"9"	"2"	"1"	"3"	"4"	"3"
"True"	"IsMasterProtein"	"NCLIV_020440"	"organism=Neospora_caninum_Liverpool | product=putative U5 snRNP-associated 102 kDa protein | location=FR823388:1041331-1048212(+) | length=1114 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"2"	"2"	"1"	"1114"	"122,7"	"8,53"	"62"	"47"	""	""	""	"1"	"2"	""	""	""	"1"	"1"	""	""	""
