"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Protein Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"True"	"IsMasterProtein"	"NCLIV_022240"	"organism=Neospora_caninum_Liverpool | product=ATPase, related | location=FR823388:2613685-2617702(-) | length=1153 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1153"	"127,4"	"6,49"	""	""	""	"65"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"635091340"	"PREDICTED: coiled-coil domain-containing protein 47 isoform X1 [Chlorocebus sabaeus]"	"8"	"2"	"5"	"0"	"1"	"483"	"55,8"	"4,87"	"57"	"57"	"109"	""	""	"5"	"5"	"8"	""	""	"1"	"1"	"2"	""	""
"True"	"IsMasterProtein"	"635028098"	"PREDICTED: succinate dehydrogenase [ubiquinone] flavoprotein subunit, mitochondrial [Chlorocebus sabaeus]"	"13"	"4"	"4"	"2"	"1"	"539"	"59,7"	"8,03"	""	""	"165"	""	""	""	""	"13"	""	""	""	""	"4"	""	""
"True"	"IsMasterProtein"	"NCLIV_013070"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823386:786827-790599(+) | length=423 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"423"	"47,9"	"7,91"	""	""	"44"	"54"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"635086396"	"PREDICTED: D-beta-hydroxybutyrate dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"6"	"1"	"1"	"1"	"1"	"343"	"38,0"	"8,98"	""	""	"109"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635023773"	"PREDICTED: splicing factor U2AF 35 kDa subunit isoform X1 [Chlorocebus sabaeus]"	"9"	"2"	"7"	"1"	"1"	"240"	"27,9"	"8,81"	"61"	"125"	"63"	"57"	""	"5"	"9"	"5"	"5"	""	"1"	"2"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_003190"	"organism=Neospora_caninum_Liverpool | product=putative mitochondrial carrier domain-containing protein | location=FR823381:729704-734438(-) | length=476 | sequence_SO=chromosome | SO=protein_coding"	"12"	"4"	"22"	"4"	"1"	"476"	"51,6"	"9,67"	"93"	"235"	"150"	"31"	"131"	"10"	"10"	"10"	"3"	"12"	"3"	"3"	"3"	"1"	"4"
"True"	"IsMasterProtein"	"635108148"	"PREDICTED: cytochrome c oxidase assembly factor 7 [Chlorocebus sabaeus]"	"6"	"1"	"2"	"1"	"1"	"231"	"25,6"	"5,50"	""	""	"68"	""	""	""	""	"6"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_036120"	"organism=Neospora_caninum_Liverpool | product=putative deoxyribose-phosphate aldolase | location=FR823390:4881981-4883314(-) | length=262 | sequence_SO=chromosome | SO=protein_coding"	"20"	"3"	"3"	"3"	"1"	"262"	"27,9"	"7,15"	""	""	"49"	"89"	""	""	""	"9"	"11"	""	""	""	"1"	"2"	""
"True"	"IsMasterProtein"	"635074082"	"PREDICTED: transmembrane protein 2 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"1"	"1"	"1383"	"154,4"	"8,19"	""	""	""	"57"	""	""	""	""	"1"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_047600"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:2321471-2326974(+) | length=754 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"2"	"2"	"1"	"754"	"81,0"	"9,36"	"86"	""	""	"48"	""	"3"	""	""	"2"	""	"1"	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_053950"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:634358-635963(+) | length=175 | sequence_SO=chromosome | SO=protein_coding"	"24"	"4"	"9"	"4"	"1"	"175"	"20,2"	"10,02"	"38"	"83"	"82"	"65"	"113"	"8"	"12"	"15"	"7"	"19"	"1"	"2"	"2"	"1"	"3"
"True"	"IsMasterProtein"	"NCLIV_010600"	"organism=Neospora_caninum_Liverpool | product=putative microneme protein MIC3 | location=FR823384:849239-850327(+) | length=362 | sequence_SO=chromosome | SO=protein_coding"	"62"	"16"	"219"	"16"	"1"	"362"	"38,1"	"5,57"	"2021"	"1735"	"1672"	"1854"	"2045"	"49"	"51"	"56"	"53"	"50"	"13"	"14"	"14"	"14"	"13"
"True"	"IsMasterProtein"	"635061094"	"PREDICTED: glia-derived nexin isoform X1 [Chlorocebus sabaeus]"	"22"	"7"	"16"	"0"	"1"	"409"	"45,2"	"9,28"	"107"	"223"	"166"	"62"	"55"	"10"	"14"	"15"	"7"	"4"	"3"	"4"	"5"	"2"	"1"
"True"	"IsMasterProtein"	"635048336"	"PREDICTED: ras-related protein Rab-2A isoform X1 [Chlorocebus sabaeus]"	"31"	"5"	"13"	"1"	"1"	"212"	"23,5"	"6,54"	"96"	"148"	"163"	"64"	"42"	"11"	"24"	"25"	"6"	"6"	"2"	"4"	"4"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_041690"	"organism=Neospora_caninum_Liverpool | product=ubiquitin carboxyl-terminal hydrolase, related | location=FR823385:2681114-2693668(+) | length=2325 | sequence_SO=chromosome | SO=protein_coding"	"3"	"5"	"8"	"5"	"1"	"2325"	"251,7"	"6,15"	""	""	"95"	"207"	""	""	""	"2"	"3"	""	""	""	"3"	"5"	""
"True"	"IsMasterProtein"	"NCLIV_066600"	"organism=Neospora_caninum_Liverpool | product=DEHA2F06798p, related | location=FR823393:5062403-5064624(+) | length=454 | sequence_SO=chromosome | SO=protein_coding"	"12"	"4"	"17"	"4"	"1"	"454"	"49,9"	"5,73"	"102"	"82"	"168"	"134"	"98"	"6"	"3"	"6"	"12"	"6"	"2"	"1"	"2"	"4"	"2"
"True"	"IsMasterProtein"	"635032481"	"PREDICTED: cleavage and polyadenylation specificity factor subunit 5 [Chlorocebus sabaeus]"	"11"	"2"	"2"	"2"	"1"	"227"	"26,2"	"8,82"	""	"75"	""	""	""	""	"11"	""	""	""	""	"2"	""	""	""
"True"	"IsMasterProtein"	"635024346"	"PREDICTED: ribosomal protein 63, mitochondrial [Chlorocebus sabaeus]"	"13"	"1"	"1"	"1"	"1"	"102"	"12,2"	"11,28"	""	""	"47"	""	""	""	""	"13"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"635123134"	"PREDICTED: transmembrane emp24 domain-containing protein 7 [Chlorocebus sabaeus]"	"11"	"2"	"3"	"2"	"1"	"224"	"25,1"	"6,89"	""	"38"	"51"	""	""	""	"5"	"6"	""	""	""	"1"	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_015180"	"organism=Neospora_caninum_Liverpool | product=ATP synthase, related | location=FR823386:2520634-2522501(-) | length=252 | sequence_SO=chromosome | SO=protein_coding"	"31"	"7"	"33"	"7"	"1"	"252"	"27,4"	"10,08"	"310"	"285"	"177"	"234"	"320"	"28"	"15"	"21"	"21"	"27"	"6"	"3"	"4"	"4"	"6"
"True"	"IsMasterProtein"	"NCLIV_038760"	"organism=Neospora_caninum_Liverpool | product=putative mago nashi protein | location=FR823385:370873-373577(-) | length=150 | sequence_SO=chromosome | SO=protein_coding"	"19"	"3"	"6"	"2"	"1"	"150"	"17,7"	"6,55"	"39"	"39"	"35"	"54"	"40"	"7"	"7"	"6"	"13"	"7"	"1"	"1"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"635082029"	"PREDICTED: trifunctional enzyme subunit beta, mitochondrial [Chlorocebus sabaeus]"	"18"	"8"	"14"	"8"	"1"	"475"	"51,4"	"9,45"	"84"	"122"	"259"	""	""	"7"	"8"	"18"	""	""	"3"	"3"	"8"	""	""
"True"	"IsMasterProtein"	"NCLIV_001450"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823380:1341731-1366906(+) | length=4864 | sequence_SO=chromosome | SO=protein_coding"	"8"	"27"	"67"	"27"	"1"	"4864"	"545,5"	"5,86"	"413"	"456"	"547"	"1161"	"466"	"3"	"2"	"3"	"7"	"3"	"10"	"6"	"9"	"21"	"10"
"True"	"IsMasterProtein"	"635147302"	"PREDICTED: threonine--tRNA ligase, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"0"	"1"	"718"	"81,0"	"7,42"	""	""	"44"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_056690"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:3065105-3068118(-) | length=286 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"286"	"31,4"	"9,54"	""	""	""	""	"61"	""	""	""	""	"5"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_059450"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823392:5379999-5383785(+) | length=434 | sequence_SO=chromosome | SO=protein_coding"	"33"	"9"	"28"	"9"	"1"	"434"	"49,1"	"5,85"	"174"	"41"	"532"	"464"	"123"	"13"	"2"	"21"	"29"	"9"	"4"	"1"	"5"	"8"	"3"
"True"	"IsMasterProtein"	"635098466"	"PREDICTED: asparagine--tRNA ligase, cytoplasmic [Chlorocebus sabaeus]"	"15"	"6"	"9"	"6"	"1"	"558"	"63,9"	"6,25"	"178"	""	"74"	"69"	""	"12"	""	"5"	"6"	""	"5"	""	"2"	"2"	""
"True"	"IsMasterProtein"	"635138151"	"PREDICTED: putative pre-mRNA-splicing factor ATP-dependent RNA helicase DHX15 [Chlorocebus sabaeus]"	"7"	"5"	"9"	"4"	"1"	"795"	"90,8"	"7,46"	"51"	"67"	"68"	"56"	"39"	"3"	"2"	"2"	"3"	"2"	"2"	"2"	"2"	"2"	"1"
"True"	"IsMasterProtein"	"635054458"	"PREDICTED: putative hexokinase HKDC1 isoform X1 [Chlorocebus sabaeus]"	"28"	"20"	"47"	"0"	"1"	"947"	"105,6"	"7,44"	"154"	"413"	"832"	"91"	""	"7"	"15"	"23"	"3"	""	"6"	"12"	"17"	"2"	""
"True"	"IsMasterProtein"	"635105819"	"PREDICTED: ATP synthase F(0) complex subunit B1, mitochondrial isoform X1 [Chlorocebus sabaeus]"	"22"	"5"	"10"	"0"	"1"	"260"	"29,6"	"9,29"	"75"	"73"	"215"	""	""	"9"	"9"	"22"	""	""	"2"	"2"	"5"	""	""
"True"	"IsMasterProtein"	"NCLIV_048930"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823391:3530835-3539666(-) | length=1146 | sequence_SO=chromosome | SO=protein_coding"	"8"	"4"	"5"	"4"	"1"	"1146"	"127,5"	"4,87"	""	""	"69"	"117"	""	""	""	"4"	"6"	""	""	""	"2"	"3"	""
"True"	"IsMasterProtein"	"635039002"	"PREDICTED: 26S protease regulatory subunit 6B [Chlorocebus sabaeus]"	"23"	"5"	"18"	"4"	"1"	"418"	"47,3"	"5,21"	"139"	"116"	"211"	"136"	"81"	"9"	"17"	"19"	"6"	"12"	"2"	"3"	"4"	"2"	"2"
"True"	"IsMasterProtein"	"635066441"	"PREDICTED: phosphatidylinositol 5-phosphate 4-kinase type-2 gamma isoform X1 [Chlorocebus sabaeus]"	"3"	"1"	"2"	"0"	"1"	"421"	"47,3"	"6,84"	"56"	"33"	""	""	""	"3"	"3"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_012120"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823384:2178237-2179022(+) | length=261 | sequence_SO=chromosome | SO=protein_coding"	"31"	"7"	"49"	"7"	"1"	"261"	"29,5"	"10,80"	"358"	"356"	"401"	"420"	"272"	"26"	"17"	"26"	"28"	"20"	"5"	"3"	"6"	"5"	"4"
"True"	"IsMasterProtein"	"NCLIV_038680"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:318401-319774(+) | length=230 | sequence_SO=chromosome | SO=protein_coding"	"23"	"3"	"15"	"3"	"1"	"230"	"25,5"	"7,21"	"78"	"149"	"196"	"77"	"79"	"3"	"23"	"18"	"3"	"3"	"1"	"3"	"2"	"1"	"1"
"True"	"IsMasterProtein"	"635115983"	"PREDICTED: NADH dehydrogenase [ubiquinone] 1 alpha subcomplex subunit 5 isoform X1 [Chlorocebus sabaeus]"	"34"	"3"	"4"	"1"	"1"	"116"	"13,3"	"6,14"	""	"30"	"109"	""	""	""	"9"	"34"	""	""	""	"1"	"3"	""	""
"True"	"IsMasterProtein"	"NCLIV_036540"	"organism=Neospora_caninum_Liverpool | product=putative vesicle trafficking protein | location=FR823390:5193120-5195503(-) | length=225 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"5"	"3"	"1"	"225"	"25,7"	"8,60"	"60"	"75"	""	"72"	"39"	"6"	"10"	""	"8"	"4"	"1"	"2"	""	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_070060"	"organism=Neospora_caninum_Liverpool | product=RNA binding protein, putative | location=CADU01000335:5576-8773(+) | length=387 | sequence_SO=contig | SO=protein_coding"	"32"	"8"	"27"	"8"	"1"	"387"	"40,3"	"9,61"	"135"	"254"	"205"	"188"	"165"	"10"	"22"	"24"	"18"	"17"	"3"	"5"	"6"	"5"	"6"
"True"	"IsMasterProtein"	"NCLIV_016850"	"organism=Neospora_caninum_Liverpool | product=AT3G15980 protein, related | location=FR823387:1159952-1171542(-) | length=1239 | sequence_SO=chromosome | SO=protein_coding"	"13"	"10"	"29"	"10"	"1"	"1239"	"136,3"	"7,58"	"72"	"60"	"438"	"346"	"95"	"2"	"1"	"10"	"10"	"3"	"2"	"1"	"8"	"8"	"3"
"True"	"IsMasterProtein"	"635148575"	"PREDICTED: histone H3 [Chlorocebus sabaeus]"	"40"	"4"	"12"	"1"	"1"	"136"	"15,4"	"11,27"	"98"	"83"	"38"	"50"	"41"	"12"	"35"	"5"	"10"	"5"	"2"	"3"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_038750"	"organism=Neospora_caninum_Liverpool | product=putative DNAJ domain-containing protein | location=FR823385:363522-368902(+) | length=420 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"5"	"2"	"1"	"420"	"48,3"	"8,73"	"108"	"108"	"34"	"73"	"86"	"4"	"4"	"3"	"4"	"4"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635118739"	"PREDICTED: transforming protein RhoA [Chlorocebus sabaeus]"	"44"	"6"	"29"	"2"	"1"	"193"	"21,8"	"6,10"	"149"	"318"	"365"	"241"	"48"	"25"	"38"	"35"	"25"	"7"	"3"	"5"	"5"	"3"	"1"
"True"	"IsMasterProtein"	"NCLIV_048570"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823391:3237449-3238204(-) | length=251 | sequence_SO=chromosome | SO=protein_coding"	"39"	"8"	"29"	"8"	"1"	"251"	"28,1"	"4,92"	"342"	"401"	"324"	"194"	"173"	"19"	"24"	"28"	"15"	"24"	"4"	"4"	"5"	"2"	"5"
"True"	"IsMasterProtein"	"NCLIV_006190"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823382:1489838-1491879(+) | length=396 | sequence_SO=chromosome | SO=protein_coding"	"7"	"2"	"3"	"2"	"1"	"396"	"42,7"	"6,15"	""	""	"54"	"64"	""	""	""	"3"	"7"	""	""	""	"1"	"2"	""
"True"	"IsMasterProtein"	"635015293"	"PREDICTED: importin-7 isoform X1 [Chlorocebus sabaeus]"	"5"	"3"	"7"	"0"	"1"	"1038"	"119,4"	"4,82"	"66"	""	"91"	"80"	""	"1"	""	"5"	"3"	""	"1"	""	"3"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_056640"	"organism=Neospora_caninum_Liverpool | product=putative WD-40 repeat-containing protein | location=FR823392:3021901-3027256(+) | length=404 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"3"	"1"	"1"	"404"	"43,6"	"9,00"	""	"50"	"58"	"58"	""	""	"3"	"3"	"3"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_040540"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823385:1707652-1713736(-) | length=434 | sequence_SO=chromosome | SO=protein_coding"	"22"	"7"	"30"	"7"	"1"	"434"	"45,1"	"5,05"	"253"	"264"	"412"	"489"	"308"	"15"	"12"	"18"	"20"	"17"	"4"	"3"	"5"	"6"	"5"
"True"	"IsMasterProtein"	"635121175"	"PREDICTED: DNA replication licensing factor MCM2 isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"904"	"101,8"	"5,52"	""	"51"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_054940"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823392:1450557-1454936(-) | length=779 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"779"	"83,8"	"8,41"	""	""	""	"51"	""	""	""	""	"2"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_026820"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:2358084-2359206(-) | length=158 | sequence_SO=chromosome | SO=protein_coding"	"16"	"2"	"9"	"2"	"1"	"158"	"18,4"	"9,29"	"123"	"137"	"85"	"78"	"142"	"16"	"16"	"8"	"8"	"8"	"2"	"2"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"NCLIV_018550"	"organism=Neospora_caninum_Liverpool | product=YGR231Cp-like protein, related | location=FR823387:2610497-2613237(+) | length=271 | sequence_SO=chromosome | SO=protein_coding"	"26"	"6"	"22"	"6"	"1"	"271"	"30,2"	"8,10"	"243"	"226"	"46"	"153"	"209"	"19"	"19"	"4"	"16"	"22"	"4"	"4"	"1"	"4"	"5"
"True"	"IsMasterProtein"	"NCLIV_065010"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:3796752-3799936(-) | length=210 | sequence_SO=chromosome | SO=protein_coding"	"50"	"8"	"24"	"5"	"1"	"210"	"23,4"	"5,76"	"159"	"198"	"156"	"310"	"117"	"30"	"28"	"30"	"40"	"23"	"4"	"5"	"4"	"6"	"3"
"True"	"IsMasterProtein"	"635090105"	"PREDICTED: collagen alpha-1(I) chain isoform X1 [Chlorocebus sabaeus]"	"1"	"1"	"1"	"0"	"1"	"1464"	"138,9"	"5,73"	""	"65"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_002590"	"organism=Neospora_caninum_Liverpool | product=phthalate dioxygenase reductase subunit, related | location=FR823381:165005-172491(-) | length=681 | sequence_SO=chromosome | SO=protein_coding"	"25"	"12"	"43"	"12"	"1"	"681"	"73,5"	"8,84"	"239"	"446"	"299"	"189"	"445"	"14"	"21"	"15"	"12"	"11"	"6"	"9"	"7"	"5"	"6"
"True"	"IsMasterProtein"	"635044167"	"PREDICTED: hydroxyacyl-coenzyme A dehydrogenase, mitochondrial [Chlorocebus sabaeus]"	"31"	"5"	"14"	"5"	"1"	"314"	"34,3"	"9,20"	""	"155"	"373"	""	""	""	"20"	"31"	""	""	""	"3"	"5"	""	""
"True"	"IsMasterProtein"	"NCLIV_020090"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823388:794439-795620(+) | length=393 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"0"	"1"	"393"	"42,0"	"5,34"	"57"	"38"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""	""	""
"True"	"IsMasterProtein"	"NCLIV_065440"	"organism=Neospora_caninum_Liverpool | product=hypothetical protein | location=FR823393:4111435-4113113(-) | length=149 | sequence_SO=chromosome | SO=protein_coding"	"30"	"4"	"12"	"2"	"1"	"149"	"16,8"	"4,22"	"64"	"62"	"49"	"158"	"54"	"16"	"17"	"9"	"30"	"16"	"2"	"2"	"1"	"4"	"2"
"True"	"IsMasterProtein"	"635025875"	"PREDICTED: paraspeckle component 1 [Chlorocebus sabaeus]"	"3"	"1"	"1"	"1"	"1"	"509"	"57,4"	"9,61"	""	""	"46"	""	""	""	""	"3"	""	""	""	""	"1"	""	""
"True"	"IsMasterProtein"	"NCLIV_008810"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823383:1639483-1642556(+) | length=155 | sequence_SO=chromosome | SO=protein_coding"	"15"	"2"	"2"	"2"	"1"	"155"	"16,7"	"9,00"	""	""	"40"	"79"	""	""	""	"6"	"9"	""	""	""	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_022000"	"organism=Neospora_caninum_Liverpool | product=putative para-aminobenzoate synthase | location=FR823388:2436154-2439989(-) | length=716 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"3"	"2"	"1"	"716"	"78,6"	"5,73"	""	""	"87"	"111"	""	""	""	"3"	"4"	""	""	""	"1"	"2"	""
"True"	"IsMasterProtein"	"NCLIV_042500"	"organism=Neospora_caninum_Liverpool | product=ubiquitin-activating enzyme E1, related | location=FR823385:3328974-3337605(+) | length=1100 | sequence_SO=chromosome | SO=protein_coding"	"33"	"25"	"62"	"25"	"1"	"1100"	"121,1"	"5,57"	"117"	""	"817"	"961"	"248"	"4"	""	"26"	"29"	"8"	"3"	""	"18"	"22"	"6"
"True"	"IsMasterProtein"	"635021208"	"PREDICTED: proliferating cell nuclear antigen [Chlorocebus sabaeus]"	"15"	"2"	"3"	"2"	"1"	"261"	"28,8"	"4,69"	""	"44"	"46"	"45"	""	""	"7"	"8"	"8"	""	""	"1"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_005360"	"organism=Neospora_caninum_Liverpool | product=putative splicing factor 3a protein | location=FR823382:729455-734325(-) | length=502 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"7"	"2"	"1"	"502"	"58,5"	"5,74"	"71"	"106"	"47"	"83"	"71"	"3"	"3"	"3"	"5"	"3"	"1"	"1"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"635070659"	"PREDICTED: N-terminal Xaa-Pro-Lys N-methyltransferase 1 isoform X1 [Chlorocebus sabaeus]"	"10"	"2"	"8"	"2"	"1"	"223"	"25,4"	"5,52"	"81"	"89"	"40"	"54"	"45"	"10"	"10"	"3"	"10"	"3"	"2"	"2"	"1"	"2"	"1"
"True"	"IsMasterProtein"	"NCLIV_002610"	"organism=Neospora_caninum_Liverpool | product=putative isoleucine-tRNAsynthetase | location=FR823381:179303-191706(-) | length=1100 | sequence_SO=chromosome | SO=protein_coding"	"4"	"4"	"4"	"4"	"1"	"1100"	"126,0"	"6,20"	""	""	"51"	"90"	""	""	""	"1"	"3"	""	""	""	"1"	"3"	""
"True"	"IsMasterProtein"	"A0A0D9S590"	"Metaxin 1 OS=Chlorocebus sabaeus GN=MTX1 PE=4 SV=1"	"3"	"1"	"2"	"1"	"1"	"468"	"51,7"	"9,96"	"53"	""	"41"	""	""	"3"	""	"3"	""	""	"1"	""	"1"	""	""
"True"	"IsMasterProtein"	"635107236"	"PREDICTED: quinone oxidoreductase isoform X1 [Chlorocebus sabaeus]"	"4"	"1"	"1"	"0"	"1"	"329"	"35,2"	"8,54"	""	""	""	"44"	""	""	""	""	"4"	""	""	""	""	"1"	""
"True"	"IsMasterProtein"	"NCLIV_014180"	"organism=Neospora_caninum_Liverpool | product=Elongation factor 1-alpha, related | location=FR823386:1666142-1668130(-) | length=448 | sequence_SO=chromosome | SO=protein_coding"	"56"	"17"	"243"	"12"	"1"	"448"	"49,0"	"8,91"	"1061"	"1126"	"2668"	"2955"	"1080"	"39"	"49"	"53"	"56"	"37"	"12"	"14"	"15"	"17"	"11"
"True"	"IsMasterProtein"	"635093546"	"PREDICTED: protein disulfide-isomerase isoform X1 [Chlorocebus sabaeus]"	"42"	"17"	"111"	"11"	"1"	"510"	"57,2"	"4,81"	"559"	"1243"	"1555"	"394"	"176"	"29"	"38"	"40"	"29"	"13"	"10"	"15"	"16"	"10"	"5"
"True"	"IsMasterProtein"	"NCLIV_028600"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823389:3702696-3708124(-) | length=458 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"3"	"2"	"1"	"458"	"50,5"	"8,73"	"59"	"38"	"45"	""	""	"2"	"2"	"3"	""	""	"1"	"1"	"1"	""	""
"True"	"IsMasterProtein"	"635042935"	"PREDICTED: vitamin D-binding protein [Chlorocebus sabaeus]"	"5"	"1"	"6"	"1"	"1"	"474"	"53,2"	"5,54"	"41"	"92"	"72"	"41"	"40"	"5"	"5"	"5"	"5"	"5"	"1"	"1"	"1"	"1"	"1"
"True"	"IsMasterProtein"	"635108366"	"PREDICTED: 60S ribosomal protein L23a [Chlorocebus sabaeus]"	"18"	"3"	"6"	"0"	"1"	"174"	"19,8"	"10,36"	"56"	"72"	"45"	"53"	""	"7"	"18"	"6"	"7"	""	"1"	"3"	"1"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_001770"	"organism=Neospora_caninum_Liverpool | product=putative DNAK family domain containing protein | location=FR823380:1646176-1654294(-) | length=802 | sequence_SO=chromosome | SO=protein_coding"	"15"	"7"	"21"	"7"	"1"	"802"	"86,3"	"5,35"	"58"	"92"	"286"	"531"	""	"2"	"5"	"8"	"15"	""	"1"	"2"	"3"	"7"	""
"True"	"IsMasterProtein"	"NCLIV_007030"	"organism=Neospora_caninum_Liverpool | product=cytochrome b5, related | location=FR823383:129380-130801(+) | length=142 | sequence_SO=chromosome | SO=protein_coding"	"21"	"1"	"1"	"1"	"1"	"142"	"15,2"	"5,81"	""	""	""	""	"47"	""	""	""	""	"21"	""	""	""	""	"1"
"True"	"IsMasterProtein"	"NCLIV_042680"	"organism=Neospora_caninum_Liverpool | product=conserved hypothetical protein | location=FR823385:3491109-3492113(+) | length=334 | sequence_SO=chromosome | SO=protein_coding"	"12"	"3"	"6"	"3"	"1"	"334"	"36,8"	"8,24"	"51"	"53"	"181"	"56"	""	"3"	"3"	"8"	"3"	""	"1"	"1"	"2"	"1"	""
"True"	"IsMasterProtein"	"NCLIV_055850"	"organism=Neospora_caninum_Liverpool | product=unspecified product | location=FR823392:2310269-2311489(-) | length=406 | sequence_SO=chromosome | SO=protein_coding"	"21"	"7"	"25"	"7"	"1"	"406"	"45,3"	"9,07"	"98"	"190"	"271"	"201"	"187"	"4"	"12"	"16"	"19"	"10"	"2"	"4"	"5"	"6"	"3"
"True"	"IsMasterProtein"	"635114247"	"PREDICTED: insulin-like growth factor 2 mRNA-binding protein 3 isoform X1 [Chlorocebus sabaeus]"	"6"	"2"	"2"	"1"	"1"	"579"	"63,7"	"8,87"	"123"	""	""	""	""	"6"	""	""	""	""	"2"	""	""	""	""
