"Checked"	"Master"	"Accession"	"Description"	"Coverage [%]"	"# Peptides"	"# PSMs"	"# Unique Peptides"	"# Protein Groups"	"# AAs"	"MW [kDa]"	"calc. pI"	"Score Mascot: A5 Mascot"	"Score Mascot: B5 Mascot"	"Score Mascot: C5 Mascot"	"Score Mascot: D5 Mascot"	"Score Mascot: E5 Mascot"	"Coverage [%] (by Search Engine): A5 Mascot"	"Coverage [%] (by Search Engine): B5 Mascot"	"Coverage [%] (by Search Engine): C5 Mascot"	"Coverage [%] (by Search Engine): D5 Mascot"	"Coverage [%] (by Search Engine): E5 Mascot"	"# Peptides (by Search Engine): A5 Mascot"	"# Peptides (by Search Engine): B5 Mascot"	"# Peptides (by Search Engine): C5 Mascot"	"# Peptides (by Search Engine): D5 Mascot"	"# Peptides (by Search Engine): E5 Mascot"
"False"	"IsMasterProtein"	"NCLIV_050390"	"organism=Neospora_caninum_Liverpool | product=Pyrroline-5-carboxylate reductase,related | location=FR823391:4853300-4856306(-) | length=275 | sequence_SO=chromosome | SO=protein_coding"	"41"	"7"	"36"	"7"	"1"	"275"	"29.8"	"7.08"	"202"	"310"	"494"	"544"	"312"	"24"	"27"	"17"	"37"	"17"	"4"	"5"	"3"	"6"	"3"
"False"	"IsMasterProtein"	"NCLIV_044290"	"organism=Neospora_caninum_Liverpool | product=pyruvate dehydrogenase E2 component, related | location=FR823385:4929978-4937323(+) | length=920 | sequence_SO=chromosome | SO=protein_coding"	"8"	"4"	"12"	"4"	"1"	"920"	"95.1"	"6.16"	"63"	"348"	"57"	"131"	"101"	"2"	"8"	"2"	"4"	"2"	"1"	"4"	"1"	"2"	"1"
"False"	"IsMasterProtein"	"NCLIV_015200"	"organism=Neospora_caninum_Liverpool | product=Pyruvate kinase, related | location=FR823386:2543756-2546746(+) | length=531 | sequence_SO=chromosome | SO=protein_coding"	"65"	"21"	"170"	"21"	"1"	"531"	"57.6"	"6.40"	"633"	"717"	"2518"	"2628"	"535"	"29"	"28"	"52"	"58"	"24"	"10"	"8"	"17"	"20"	"8"
"False"	"IsMasterProtein"	"NCLIV_056520"	"organism=Neospora_caninum_Liverpool | product=Rab1-prov protein, related | location=FR823392:2892060-2894809(+) | length=212 | sequence_SO=chromosome | SO=protein_coding"	"18"	"3"	"13"	"1"	"1"	"212"	"23.4"	"5.71"	"95"	"92"	"98"	"140"	"75"	"5"	"5"	"9"	"14"	"9"	"1"	"1"	"2"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_038540"	"organism=Neospora_caninum_Liverpool | product=rab22a, member RAS oncogene family, related | location=FR823385:184437-187210(+) | length=241 | sequence_SO=chromosome | SO=protein_coding"	"27"	"5"	"32"	"4"	"1"	"241"	"26.2"	"6.30"	"229"	"273"	"119"	"227"	"351"	"22"	"22"	"10"	"17"	"18"	"4"	"4"	"2"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_054540"	"organism=Neospora_caninum_Liverpool | product=RAB5C, member RAS oncogene family, related | location=FR823392:1164674-1169739(+) | length=185 | sequence_SO=chromosome | SO=protein_coding"	"34"	"5"	"11"	"4"	"1"	"185"	"21.1"	"9.11"	"100"	"153"	""	"109"	"97"	"14"	"26"	""	"21"	"12"	"2"	"4"	""	"3"	"2"
"False"	"IsMasterProtein"	"NCLIV_000280"	"organism=Neospora_caninum_Liverpool | product=ranbp1 domain containing protein, related | location=FR823380:260963-263403(-) | length=216 | sequence_SO=chromosome | SO=protein_coding"	"17"	"3"	"8"	"3"	"1"	"216"	"24.7"	"4.92"	"60"	""	"96"	"176"	"49"	"7"	""	"12"	"17"	"5"	"1"	""	"2"	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_033040"	"organism=Neospora_caninum_Liverpool | product=Rbm28 protein, related | location=FR823390:2376629-2378601(+) | length=163 | sequence_SO=chromosome | SO=protein_coding"	"20"	"2"	"4"	"2"	"1"	"163"	"18.3"	"7.50"	"39"	"36"	""	"55"	""	"13"	"13"	""	"20"	""	"1"	"1"	""	"2"	""
"False"	"IsMasterProtein"	"NCLIV_030420"	"organism=Neospora_caninum_Liverpool | product=Rcn2-prov protein, related | location=FR823390:266298-268795(-) | length=350 | sequence_SO=chromosome | SO=protein_coding"	"47"	"11"	"206"	"11"	"1"	"350"	"39.3"	"4.75"	"2040"	"1728"	"1962"	"1136"	"1948"	"43"	"47"	"29"	"43"	"47"	"10"	"11"	"7"	"10"	"11"
"False"	"IsMasterProtein"	"NCLIV_029920"	"organism=Neospora_caninum_Liverpool | product=Receptor expression-enhancing protein 3, related | location=FR823389:4797656-4799530(+) | length=216 | sequence_SO=chromosome | SO=protein_coding"	"18"	"1"	"5"	"1"	"1"	"216"	"24.1"	"6.37"	"126"	"177"	""	"79"	""	"18"	"18"	""	"18"	""	"1"	"1"	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_022920"	"organism=Neospora_caninum_Liverpool | product=Renin, related | location=FR823388:3248482-3253856(+) | length=581 | sequence_SO=chromosome | SO=protein_coding"	"20"	"7"	"30"	"7"	"1"	"581"	"63.6"	"8.29"	"246"	"261"	"260"	"459"	"378"	"12"	"13"	"6"	"20"	"12"	"3"	"4"	"2"	"7"	"3"
"False"	"IsMasterProtein"	"NCLIV_024640"	"organism=Neospora_caninum_Liverpool | product=Rhomboid family protein, related | location=FR823389:611479-616409(-) | length=283 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"283"	"30.4"	"7.77"	""	""	""	"45"	""	""	""	""	"4"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_037760"	"organism=Neospora_caninum_Liverpool | product=Rhomboid-6, isoform A, related | location=FR823390:6141082-6145746(-) | length=646 | sequence_SO=chromosome | SO=protein_coding"	"22"	"9"	"20"	"9"	"1"	"646"	"70.1"	"8.98"	"161"	"123"	""	"187"	"166"	"11"	"10"	""	"14"	"8"	"6"	"4"	""	"5"	"4"
"False"	"IsMasterProtein"	"NCLIV_022370"	"organism=Neospora_caninum_Liverpool | product=Ribophorin I, related | location=FR823388:2734759-2746136(-) | length=1135 | sequence_SO=chromosome | SO=protein_coding"	"9"	"7"	"8"	"7"	"1"	"1135"	"125.9"	"7.66"	""	"71"	""	"47"	"78"	""	"3"	""	"1"	"5"	""	"2"	""	"1"	"4"
"False"	"IsMasterProtein"	"NCLIV_015970"	"organism=Neospora_caninum_Liverpool | product=Ribose 5-phosphate isomerase A,related | location=FR823387:490097-493362(+) | length=262 | sequence_SO=chromosome | SO=protein_coding"	"28"	"4"	"5"	"4"	"1"	"262"	"27.8"	"5.43"	""	""	"55"	"69"	""	""	""	"19"	"24"	""	""	""	"2"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_012230"	"organism=Neospora_caninum_Liverpool | product=Ribose-phosphate pyrophosphokinase,related | location=FR823386:11748-14528(+) | length=555 | sequence_SO=chromosome | SO=protein_coding"	"19"	"6"	"18"	"6"	"1"	"555"	"60.5"	"9.51"	"233"	"191"	"61"	"245"	"85"	"16"	"11"	"3"	"15"	"5"	"5"	"3"	"1"	"4"	"1"
"False"	"IsMasterProtein"	"NCLIV_064700"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein L18, related | location=FR823393:3555747-3558693(+) | length=187 | sequence_SO=chromosome | SO=protein_coding"	"42"	"8"	"36"	"8"	"1"	"187"	"21.1"	"11.31"	"292"	"309"	"284"	"171"	"190"	"29"	"28"	"24"	"20"	"29"	"5"	"5"	"4"	"3"	"4"
"False"	"IsMasterProtein"	"NCLIV_016380"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein L22, related | location=FR823387:830383-832412(-) | length=181 | sequence_SO=chromosome | SO=protein_coding"	"15"	"2"	"15"	"2"	"1"	"181"	"20.3"	"9.58"	"128"	"90"	"101"	"152"	"86"	"15"	"15"	"15"	"15"	"15"	"2"	"2"	"2"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_064540"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein L37a, related | location=FR823393:3440037-3442215(+) | length=96 | sequence_SO=chromosome | SO=protein_coding"	"19"	"1"	"11"	"1"	"1"	"96"	"10.5"	"10.76"	"149"	"269"	"120"	"263"	"98"	"19"	"19"	"19"	"19"	"19"	"1"	"1"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_049100"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein S19e, related | location=FR823391:3700369-3701671(-) | length=160 | sequence_SO=chromosome | SO=protein_coding"	"21"	"2"	"27"	"2"	"1"	"160"	"18.3"	"9.79"	"362"	"405"	"145"	"370"	"176"	"21"	"21"	"8"	"21"	"21"	"2"	"2"	"1"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_027290"	"organism=Neospora_caninum_Liverpool | product=Ribosomal protein S21-maize (ISS), related | location=FR823389:2695367-2696443(-) | length=82 | sequence_SO=chromosome | SO=protein_coding"	"41"	"3"	"19"	"3"	"1"	"82"	"9.1"	"8.05"	"118"	"120"	"135"	"122"	"89"	"21"	"41"	"41"	"41"	"41"	"2"	"3"	"3"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_041000"	"organism=Neospora_caninum_Liverpool | product=ribosomal RNA small subunit methyltransferase F (RRNA(Cytosine-C)), related | location=FR823385:2108377-2114075(+) | length=803 | sequence_SO=chromosome | SO=protein_coding"	"3"	"2"	"4"	"2"	"1"	"803"	"87.6"	"8.66"	""	"43"	"43"	"60"	""	""	"1"	"1"	"3"	""	""	"1"	"1"	"2"	""
"False"	"IsMasterProtein"	"NCLIV_070060"	"organism=Neospora_caninum_Liverpool | product=RNA binding protein, putative | location=CADU01000335:5576-8773(+) | length=387 | sequence_SO=contig | SO=protein_coding"	"34"	"9"	"30"	"9"	"1"	"387"	"40.3"	"9.61"	"300"	"237"	"158"	"173"	"110"	"26"	"21"	"13"	"17"	"11"	"7"	"6"	"4"	"4"	"4"
"False"	"IsMasterProtein"	"NCLIV_049050"	"organism=Neospora_caninum_Liverpool | product=RNA helicase-related protein required for pre-mRNA splicing, related | location=FR823391:3630248-3645053(+) | length=2230 | sequence_SO=chromosome | SO=protein_coding"	"13"	"21"	"47"	"21"	"1"	"2230"	"250.8"	"6.23"	"345"	"256"	"123"	"426"	"302"	"5"	"5"	"2"	"9"	"5"	"8"	"8"	"4"	"15"	"9"
"False"	"IsMasterProtein"	"NCLIV_038790"	"organism=Neospora_caninum_Liverpool | product=rna polymerase II, related | location=FR823385:383500-386240(+) | length=346 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"3"	"1"	"1"	"346"	"38.4"	"6.64"	"52"	""	""	""	"63"	"4"	""	""	""	"4"	"1"	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_043320"	"organism=Neospora_caninum_Liverpool | product=rna recognition motif (RRM)-containing protein,related | location=FR823385:4041693-4048689(-) | length=555 | sequence_SO=chromosome | SO=protein_coding"	"10"	"3"	"8"	"3"	"1"	"555"	"57.3"	"6.00"	"135"	"71"	"69"	"125"	""	"4"	"4"	"4"	"10"	""	"1"	"1"	"1"	"3"	""
"False"	"IsMasterProtein"	"NCLIV_059510"	"organism=Neospora_caninum_Liverpool | product=RNase L inhibitor, related | location=FR823392:5414638-5420310(-) | length=613 | sequence_SO=chromosome | SO=protein_coding"	"5"	"2"	"3"	"2"	"1"	"613"	"69.1"	"8.06"	""	""	"41"	"68"	""	""	""	"2"	"5"	""	""	""	"1"	"2"	""
"False"	"IsMasterProtein"	"NCLIV_064110"	"organism=Neospora_caninum_Liverpool | product=RSC6/BAF60A ortholog with a SWIB domain, related | location=FR823393:3110313-3116261(-) | length=976 | sequence_SO=chromosome | SO=protein_coding"	"5"	"3"	"5"	"3"	"1"	"976"	"101.2"	"8.12"	""	"129"	""	"45"	"162"	""	"3"	""	"1"	"4"	""	"2"	""	"1"	"2"
"False"	"IsMasterProtein"	"NCLIV_016880"	"organism=Neospora_caninum_Liverpool | product=S-adenosylmethionine synthetase,related | location=FR823387:1185396-1187949(-) | length=401 | sequence_SO=chromosome | SO=protein_coding"	"17"	"4"	"5"	"4"	"1"	"401"	"44.1"	"6.00"	""	""	"90"	"193"	""	""	""	"5"	"17"	""	""	""	"1"	"4"	""
"False"	"IsMasterProtein"	"NCLIV_034740"	"organism=Neospora_caninum_Liverpool | product=SAG3 protein, related | location=FR823390:3712164-3713276(+) | length=370 | sequence_SO=chromosome | SO=protein_coding"	"38"	"10"	"61"	"7"	"1"	"370"	"39.5"	"5.53"	"485"	"520"	"360"	"476"	"466"	"31"	"38"	"29"	"35"	"38"	"7"	"9"	"6"	"8"	"10"
"False"	"IsMasterProtein"	"NCLIV_043260"	"organism=Neospora_caninum_Liverpool | product=salivary proline-rich protein, related | location=FR823385:4009180-4015101(+) | length=739 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"5"	"1"	"1"	"739"	"74.9"	"9.61"	""	"109"	"84"	""	"75"	""	"1"	"1"	""	"1"	""	"1"	"1"	""	"1"
"False"	"IsMasterProtein"	"NCLIV_025680"	"organism=Neospora_caninum_Liverpool | product=secreted alpha/beta hydrolase superfamiy protein,related | location=FR823389:1412726-1417856(+) | length=827 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"827"	"89.3"	"7.03"	""	""	""	"57"	""	""	""	""	"2"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_019590"	"organism=Neospora_caninum_Liverpool | product=Selenophosphate synthase, related | location=FR823388:263677-272196(-) | length=1288 | sequence_SO=chromosome | SO=protein_coding"	"5"	"4"	"8"	"4"	"1"	"1288"	"136.3"	"6.96"	"96"	"64"	""	"98"	"52"	"3"	"1"	""	"4"	"1"	"3"	"1"	""	"3"	"1"
"False"	"IsMasterProtein"	"NCLIV_049400"	"organism=Neospora_caninum_Liverpool | product=Serine hydroxymethyltransferase,related | location=FR823391:3938978-3942706(-) | length=499 | sequence_SO=chromosome | SO=protein_coding"	"45"	"14"	"29"	"14"	"1"	"499"	"54.8"	"6.73"	"93"	"78"	"268"	"450"	"49"	"3"	"5"	"18"	"41"	"3"	"1"	"2"	"7"	"13"	"1"
"False"	"IsMasterProtein"	"NCLIV_055800"	"organism=Neospora_caninum_Liverpool | product=Serine/threonine protein phosphatase 5, related | location=FR823392:2249842-2254332(-) | length=598 | sequence_SO=chromosome | SO=protein_coding"	"17"	"6"	"7"	"6"	"1"	"598"	"66.7"	"5.53"	""	""	"96"	"218"	""	""	""	"7"	"13"	""	""	""	"2"	"5"	""
"False"	"IsMasterProtein"	"NCLIV_049420"	"organism=Neospora_caninum_Liverpool | product=Serine/threonine protein phosphatase, related | location=FR823391:3957816-3964521(+) | length=903 | sequence_SO=chromosome | SO=protein_coding"	"2"	"1"	"1"	"1"	"1"	"903"	"96.2"	"7.17"	""	""	""	""	"82"	""	""	""	""	"2"	""	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_059590"	"organism=Neospora_caninum_Liverpool | product=Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit B, related | location=FR823392:5483985-5493074(+) | length=396 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"396"	"44.1"	"6.13"	"95"	""	""	""	"77"	"4"	""	""	""	"4"	"1"	""	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_016150"	"organism=Neospora_caninum_Liverpool | product=Serine--pyruvate transaminase,related | location=FR823387:674487-675632(+) | length=381 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"381"	"41.7"	"6.80"	""	""	"38"	"39"	""	""	""	"4"	"4"	""	""	""	"1"	"1"	""
"False"	"IsMasterProtein"	"NCLIV_063150"	"organism=Neospora_caninum_Liverpool | product=Serpin peptidase inhibitor, clade B (Ovalbumin),member 1, like 3, related | location=FR823393:2338793-2340555(+) | length=413 | sequence_SO=chromosome | SO=protein_coding"	"53"	"17"	"160"	"17"	"1"	"413"	"45.8"	"5.44"	"962"	"672"	"1773"	"1352"	"1023"	"43"	"36"	"45"	"53"	"38"	"13"	"10"	"14"	"17"	"12"
"False"	"IsMasterProtein"	"NCLIV_007330"	"organism=Neospora_caninum_Liverpool | product=similar to uniprot|P15705 Saccharomyces cerevisiae YOR027w STI1, related | location=FR823383:349362-355355(+) | length=563 | sequence_SO=chromosome | SO=protein_coding"	"20"	"10"	"17"	"10"	"1"	"563"	"63.2"	"6.32"	""	""	"181"	"246"	""	""	""	"13"	"18"	""	""	""	"6"	"9"	""
"False"	"IsMasterProtein"	"NCLIV_059380"	"organism=Neospora_caninum_Liverpool | product=SJCHGC06128 protein, related | location=FR823392:5328750-5331194(-) | length=289 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"1"	"1"	"1"	"289"	"33.1"	"8.07"	""	""	""	"68"	""	""	""	""	"4"	""	""	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_038830"	"organism=Neospora_caninum_Liverpool | product=sm protein, related | location=FR823385:412886-413251(-) | length=121 | sequence_SO=chromosome | SO=protein_coding"	"11"	"1"	"5"	"1"	"1"	"121"	"13.6"	"11.68"	"78"	""	"54"	"67"	"53"	"11"	""	"11"	"11"	"11"	"1"	""	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_040770"	"organism=Neospora_caninum_Liverpool | product=small GTP-binding protein domain containing protein, related | location=FR823385:1935180-1938583(+) | length=556 | sequence_SO=chromosome | SO=protein_coding"	"3"	"1"	"2"	"1"	"1"	"556"	"58.6"	"7.85"	""	"91"	""	""	"84"	""	"3"	""	""	"3"	""	"1"	""	""	"1"
"False"	"IsMasterProtein"	"NCLIV_018700"	"organism=Neospora_caninum_Liverpool | product=SnoRNA binding domain, related | location=FR823387:2725327-2755311(-) | length=1782 | sequence_SO=chromosome | SO=protein_coding"	"1"	"1"	"1"	"1"	"1"	"1782"	"189.0"	"9.47"	"39"	""	""	""	""	"1"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_033680"	"organism=Neospora_caninum_Liverpool | product=Solute carrier family 25 (Mitochondrial carrier,dicarboxylate transporter), member 10, related | location=FR823390:2868112-2871663(+) | length=336 | sequence_SO=chromosome | SO=protein_coding"	"34"	"8"	"22"	"8"	"1"	"336"	"36.6"	"9.91"	"132"	"370"	"39"	"259"	"130"	"14"	"21"	"2"	"23"	"13"	"3"	"5"	"1"	"5"	"3"
"False"	"IsMasterProtein"	"NCLIV_000860"	"organism=Neospora_caninum_Liverpool | product=spatr, related | location=FR823380:714117-718555(+) | length=545 | sequence_SO=chromosome | SO=protein_coding"	"22"	"9"	"35"	"9"	"1"	"545"	"58.0"	"5.53"	"339"	"199"	"308"	"465"	"276"	"13"	"12"	"12"	"15"	"9"	"5"	"4"	"4"	"5"	"4"
"False"	"IsMasterProtein"	"NCLIV_020510"	"organism=Neospora_caninum_Liverpool | product=Sporulation protein RMD1, related | location=FR823388:1086173-1094545(+) | length=817 | sequence_SO=chromosome | SO=protein_coding"	"4"	"3"	"4"	"3"	"1"	"817"	"91.4"	"7.09"	"58"	""	""	"49"	"51"	"2"	""	""	"2"	"2"	"2"	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_068872"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=CADU01000224:1770-2828(-) | length=352 | sequence_SO=contig | SO=protein_coding"	"20"	"5"	"22"	"4"	"1"	"352"	"37.9"	"4.81"	"226"	"140"	"82"	"55"	"198"	"16"	"12"	"5"	"8"	"20"	"4"	"3"	"1"	"2"	"5"
"False"	"IsMasterProtein"	"NCLIV_068920"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=CADU01000242:2687-4220(+) | length=387 | sequence_SO=contig | SO=protein_coding"	"43"	"13"	"175"	"5"	"1"	"387"	"40.7"	"5.52"	"1069"	"1167"	"1084"	"976"	"1281"	"40"	"41"	"30"	"38"	"40"	"11"	"12"	"9"	"11"	"11"
"False"	"IsMasterProtein"	"NCLIV_002240"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823380:2098912-2100120(-) | length=402 | sequence_SO=chromosome | SO=protein_coding"	"8"	"2"	"4"	"2"	"1"	"402"	"42.0"	"5.16"	"123"	""	""	"98"	"89"	"5"	""	""	"5"	"8"	"1"	""	""	"1"	"2"
"False"	"IsMasterProtein"	"NCLIV_004460"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823381:1726792-1727961(-) | length=389 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"389"	"40.3"	"4.98"	""	""	""	"75"	"49"	""	""	""	"4"	"4"	""	""	""	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_010040"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823384:395968-397242(+) | length=424 | sequence_SO=chromosome | SO=protein_coding"	"13"	"4"	"18"	"1"	"1"	"424"	"44.6"	"5.80"	"126"	"93"	"111"	"94"	"195"	"11"	"10"	"7"	"10"	"10"	"3"	"3"	"2"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_010050"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823384:400662-402041(-) | length=459 | sequence_SO=chromosome | SO=protein_coding"	"36"	"10"	"46"	"10"	"1"	"459"	"49.4"	"6.37"	"587"	"157"	"192"	"267"	"630"	"29"	"13"	"13"	"21"	"31"	"8"	"4"	"4"	"6"	"9"
"False"	"IsMasterProtein"	"NCLIV_010720"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823384:945730-947484(+) | length=406 | sequence_SO=chromosome | SO=protein_coding"	"39"	"13"	"182"	"5"	"1"	"406"	"41.9"	"5.08"	"1377"	"1261"	"845"	"1061"	"1707"	"39"	"37"	"29"	"37"	"36"	"12"	"11"	"9"	"11"	"11"
"False"	"IsMasterProtein"	"NCLIV_010730"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823384:949695-951378(+) | length=387 | sequence_SO=chromosome | SO=protein_coding"	"51"	"14"	"188"	"11"	"1"	"387"	"40.9"	"5.49"	"1094"	"1538"	"958"	"870"	"1169"	"44"	"40"	"33"	"44"	"42"	"12"	"11"	"8"	"12"	"11"
"False"	"IsMasterProtein"	"NCLIV_038930"	"organism=Neospora_caninum_Liverpool | product=srs domain-containing protein | location=FR823385:471498-472652(-) | length=384 | sequence_SO=chromosome | SO=protein_coding"	"8"	"2"	"4"	"2"	"1"	"384"	"40.4"	"5.31"	"35"	"68"	""	""	"105"	"4"	"4"	""	""	"8"	"1"	"1"	""	""	"2"
"False"	"IsMasterProtein"	"NCLIV_015870"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823387:407530-408432(-) | length=300 | sequence_SO=chromosome | SO=protein_coding"	"17"	"2"	"12"	"2"	"1"	"300"	"31.3"	"5.69"	"174"	"106"	"50"	"80"	"121"	"8"	"17"	"8"	"8"	"8"	"1"	"2"	"1"	"1"	"1"
"False"	"IsMasterProtein"	"NCLIV_019580"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823388:260722-261243(-) | length=173 | sequence_SO=chromosome | SO=protein_coding"	"46"	"4"	"43"	"4"	"1"	"173"	"18.4"	"8.15"	"435"	"258"	"200"	"231"	"421"	"27"	"46"	"27"	"39"	"27"	"3"	"4"	"3"	"3"	"3"
"False"	"IsMasterProtein"	"NCLIV_023620"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823388:3754100-3755690(+) | length=325 | sequence_SO=chromosome | SO=protein_coding"	"21"	"5"	"8"	"5"	"1"	"325"	"33.6"	"7.88"	"77"	"53"	""	"51"	"61"	"13"	"7"	""	"5"	"9"	"3"	"2"	""	"1"	"2"
"False"	"IsMasterProtein"	"NCLIV_020090"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823388:794439-795620(+) | length=393 | sequence_SO=chromosome | SO=protein_coding"	"4"	"1"	"2"	"1"	"1"	"393"	"42.0"	"5.34"	"70"	""	""	"23"	""	"4"	""	""	"4"	""	"1"	""	""	"1"	""
"False"	"IsMasterProtein"	"NCLIV_025185"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823389:1028837-1029742(-) | length=301 | sequence_SO=chromosome | SO=protein_coding"	"5"	"1"	"1"	"1"	"1"	"301"	"32.0"	"5.73"	"56"	""	""	""	""	"5"	""	""	""	""	"1"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_033230"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:2514959-2515918(+) | length=319 | sequence_SO=chromosome | SO=protein_coding"	"51"	"12"	"317"	"12"	"1"	"319"	"33.1"	"7.66"	"2533"	"3090"	"2792"	"2329"	"2481"	"49"	"49"	"49"	"49"	"51"	"11"	"11"	"11"	"11"	"12"
"False"	"IsMasterProtein"	"NCLIV_033250"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:2522752-2523957(+) | length=401 | sequence_SO=chromosome | SO=protein_coding"	"61"	"15"	"342"	"15"	"1"	"401"	"42.0"	"5.47"	"2819"	"2613"	"2859"	"2370"	"2749"	"57"	"61"	"57"	"57"	"57"	"14"	"14"	"14"	"14"	"14"
"False"	"IsMasterProtein"	"NCLIV_034381"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:3445143-3446291(-) | length=382 | sequence_SO=chromosome | SO=protein_coding"	"13"	"3"	"10"	"3"	"1"	"382"	"41.0"	"5.17"	"81"	"94"	""	"72"	"84"	"9"	"13"	""	"9"	"13"	"2"	"3"	""	"2"	"3"
"False"	"IsMasterProtein"	"NCLIV_034730"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:3701279-3702391(+) | length=370 | sequence_SO=chromosome | SO=protein_coding"	"15"	"4"	"22"	"1"	"1"	"370"	"39.3"	"5.33"	"137"	"196"	"146"	"179"	"164"	"5"	"12"	"9"	"9"	"15"	"1"	"3"	"2"	"2"	"4"
"False"	"IsMasterProtein"	"NCLIV_034731"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823390:3704936-3706051(+) | length=371 | sequence_SO=chromosome | SO=protein_coding"	"31"	"8"	"39"	"5"	"1"	"371"	"39.3"	"5.15"	"379"	"319"	"177"	"295"	"329"	"21"	"25"	"15"	"25"	"25"	"5"	"6"	"3"	"5"	"7"
"False"	"IsMasterProtein"	"NCLIV_052640"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823391:6667662-6668693(-) | length=343 | sequence_SO=chromosome | SO=protein_coding"	"11"	"2"	"14"	"1"	"1"	"343"	"36.4"	"5.08"	"76"	"96"	"99"	"88"	"185"	"5"	"5"	"11"	"11"	"11"	"1"	"1"	"2"	"2"	"2"
"False"	"IsMasterProtein"	"NCLIV_061850"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823393:1276362-1280284(-) | length=646 | sequence_SO=chromosome | SO=protein_coding"	"4"	"2"	"2"	"2"	"1"	"646"	"68.3"	"5.03"	"72"	""	""	""	""	"4"	""	""	""	""	"2"	""	""	""	""
"False"	"IsMasterProtein"	"NCLIV_060660"	"organism=Neospora_caninum_Liverpool | product=SRS domain-containing protein | location=FR823393:299423-300496(-) | length=357 | sequence_SO=chromosome | SO=protein_coding"	"37"	"10"	"149"	"10"	"1"	"357"	"38.6"	"6.83"	"1091"	"1689"	"1019"	"1085"	"1467"	"32"	"34"	"22"	"31"	"35"	"8"	"9"	"6"	"8"	"9"
